,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1d5d6dcb0984a3097cba21ddea6708b2,1.843436236526967,-3.646977306408383,2.824383064309263,-1.2912474063783892,0.19661790139083682,
c656a8a9aba8b04925b78de71237b81e,3.101733571550017,-1.3178662658939204,2.213042117240311,-0.5954998576969311,0.5515093942024017,0.7837049289677732
ce244202b218f0819fc5a903c52799c6,0.0,,,,,
308a8add8889aa0fa5a863498f9ab735,0.0,,,,,
f87e3a47293fb52465e05636aaeb42e6,0.0,,,,,
773fbaeebbe81ebd9617e80691334e7a,0.0,,,,,
e972a62f8dec454e2846b878bfefbd8f,0.0,,,,,
7562120c83499ca633f3789a756af483,0.0,,,,,
1847a7fbe124738e45ea43f1e979128a,3.3104494637450284,0.26890203042719174,2.4316565317722283,0.11058388671002473,0.9119463256508521,0.9636181389941764
aada2fc20e4b6c7282ef1a1588aa08a5,68.56626259906439,-3.78192446822966,1.962771973654498,-1.9268282403625674,0.05400103881306884,0.17563217254850882
5f8f9815a5448e1266b99327f07d28ef,0.0,,,,,
544868615aaf76c4c2eac286b9694352,5.185904222613714,0.42574397823383076,1.91712268825156,0.22207445608090665,0.824255922479461,0.9292111456194455
a5082d355500e95f6b4d7a14b24a3aa6,2.5501227346588395,2.161389179894624,2.612554799090694,0.8273086484719481,0.40806214309389727,
d11678b08928978b90ca8a5dfe25ace0,12.496765405187228,7.742044065690535,2.219803604914519,3.487715781950299,0.0004871656409400163,0.0097299045901506
52a5b80cadf152953dd6d8bf73fb4a1d,1.8145460266091717,-3.63770267578594,2.7904483357553596,-1.3036265997740586,0.19236092673458835,
cf6866d501e060aba6ddf6a78063ecf2,2.1828344295861015,-3.9005209599700064,2.7734709996077553,-1.4063680350440466,0.15961486698883062,
a3b88229cbad76ae072b60cdc6080b64,14.575715184995428,-0.19858947253850226,2.229877617712268,-0.08905846265332003,0.9290354481714562,0.9710139373262145
1cc14961c94c6c2ec09dcf1c1f71f200,45.63324974475626,0.8119660618488773,1.6174413272339745,0.5020065013656106,0.6156629477603708,0.8288795530453477
cd91710707f9586229c76a1360788764,0.971683977066772,4.094989863069814,2.9878613204098636,1.37054214501096,0.17051772882907476,
3835511d2961de21f967a5e0936cdff3,7.915406143087549,0.0863734952627275,2.33508115208178,0.03698950470553175,0.9704933740467281,0.9872729323830501
c5ee93f74846217eb9b663c798b870cb,6.509003155659558,1.4160149133563174,1.9385336336623789,0.7304567167509537,0.4651110608290457,0.7326677130425706
ffd6b5591663ff430d11c4d01bff6e37,0.09275422537728532,0.08723858548983705,3.016802586151525,0.02891756520307336,0.9769303364737089,
a7af2b587c4d3ef117ffde58e282f9fd,0.0,,,,,
d8915e5e98ccabcfe13b80304a752a1f,2.408684956689781,-4.046163996932927,2.2791836734065574,-1.7752689456946538,0.07585349040774148,
309d9e9c1cf3666717230aac0d4b0bbb,14.204479734660639,2.898244710254145,2.4865031700617517,1.1655905953187133,0.24378001205833424,0.500197065269551
d06d471d5d7c44946365642ddd1918d8,5.381954171687068,-5.195829477374693,2.4938076310123027,-2.0834924926689586,0.03720635529255935,0.13965213012396846
49824f113cf8e871f5b4bcbc7145dbd8,0.0,,,,,
37c4adb359c18395004351609919e80d,6.980166246571758,-1.9549181183087285,2.228447895340709,-0.8772554756142681,0.38034789010991243,0.6589394024665738
8c4e177898f737d95f12e26edd3d46f5,5.367974386955386,-1.9816278558092504,2.6733119846969773,-0.7412632222325035,0.4585338564993534,0.7281022652072154
b7e6b0461c53869b70a8609e5cd1defc,3.078041201809546,5.728558184221243,2.9148428799309425,1.9653059942486377,0.04937883223482901,0.16783832157207287
14fe8112b707c31dcee088e45b48d8ab,11.551851503472935,1.9692533691376302,2.03083197309037,0.9696781394183812,0.3322069502852537,0.6067235996400984
5bc87fcd0b3ff17910166a8595bcf784,0.0,,,,,
8fa06ad6c77bb23f361f043e72e5f97e,0.0,0.0,0.0,0.0,1.0,
2c705edf0bcf0921e7e13fe4eeccf936,13.76659125131931,-2.1151311749747372,2.497997276233067,-0.8467307771305161,0.39714519983015556,0.6697359958678647
faf08b7e46b6f1a0eabc5d44c53101c5,0.0,,,,,
6ba75d9f1c15345b741e06c708c39bee,0.0,,,,,
530c66e79bb2384a71d531a9bbb0bff9,12.675328953537775,-2.652671495252193,2.1212934032200264,-1.2504972160972918,0.21111797164268908,0.4600638881542884
57f4d661f73040b5bbdc8e82abaf6c3e,0.0,0.0,0.0,0.0,1.0,
cc9ef8f819916cdb47ec20096802eab1,0.0,,,,,
1653096c3260b9397508b1cbe5f5f22c,15.86901191625128,-0.3951371519059866,2.2601753091843855,-0.174825886425853,0.8612164471536086,0.942618504501461
ecc4e14740693f8bc1ca8b5896bed2a3,0.861289235646221,-2.574924819875262,2.972857360361088,-0.8661447583083864,0.38641078281795344,
9936ff1fdf305b4171e64788399844ce,6.492951199992362,-2.4288035266025245,1.8703515606202346,-1.2985812815838214,0.19408766524009305,0.43470046011078456
ea352937ddecd3e7452f266c6fe1fd23,0.0,0.0,0.0,0.0,1.0,
87d852f8a776e94a8e91d81fbee2d771,7.25972861169188,0.5809511342974133,2.163630291135798,0.268507580374299,0.7883086407453084,0.9099405678168272
3ef66291bf4a14fa8fe91460f654a035,12.39757731464219,-6.402132112875751,2.253637027999146,-2.8408000194067533,0.004500052185352518,0.04163377214857589
32b67c67eb72d0d7936030a3cd9552ec,103.27477968091264,-0.9200091840807296,1.0553056726633474,-0.8717940288891267,0.383320752649019,0.6592290873460246
ff74e4a9a839fd9f9b6f3c8ba977b2b9,0.0,0.0,0.0,0.0,1.0,
5be6fcd0d3dde242a4d14173b8110045,48.49721501215894,-0.45522417034141527,1.61242363731243,-0.28232293288640814,0.7776959026067356,0.9044038354566579
a35899be9e725d3cfd95c82647ba0120,6.171965387057871,0.1053860323084935,2.4966452586750054,0.04221105579269316,0.966330449168666,0.9848805151431332
6fe252d7471200f62abec6b9e076e6df,0.0,,,,,
80b564c4673205e3abb0fbfde1859d26,7.21601103229176,-5.622517774479781,2.454151225827305,-2.2910233547585914,0.021962062935570605,0.0989884285936588
040fcbca83b0512ebeedbc178d60d971,1.1575721276999884,-2.987252592347116,2.968880836090196,-1.006188108338196,0.31432509139654635,
4d6cb79d2caa67545218659b6c7c4b9b,4.134313879940139,-4.822406006320812,2.237744097343046,-2.1550301538261807,0.031159474657886245,0.12378499330331817
4c3ed9c9e7622752f5a12f644032800f,4.5730228908417265,1.793962309854593,2.443055312821429,0.7343109672710548,0.46275923521200285,0.7310789949611975
ff77ca4e5d620395b79c1501ee36a151,0.0,,,,,
2115b9c257ac7c013a3be533aba92d70,9.502774255348548,-2.8933530666349143,2.4600311428705175,-1.1761448935393435,0.23953698084457564,0.4939599553486713
10443ec90e6f092611be78b65928995b,16.07568367899495,-0.5514279460528703,2.1039969689473765,-0.2620859032552447,0.7932552146007513,0.9132292978243446
c726fc97dd7e357be0a8762319c72941,2.3086192981067204,-3.985028144782181,2.5001829753350777,-1.5938946005534265,0.11095964400084192,
c0689997a7e92f862eba52f094696bbf,5.515319357095275,-5.2312817765158846,2.299664154231666,-2.274802504048115,0.02291777996282619,0.10077953067555948
4b9295e8d1f32e28fb28119824eeb903,58.52822919219781,-0.07533163327498937,1.356933309497896,-0.05551609113558,0.9557273108470953,0.9824292713849981
9dbbe1a5f9900b597acc8794a1c21087,13.631894757611413,0.131074217123081,2.3921738216477215,0.05479293182499485,0.9563034315313588,0.9824292713849981
2db76a480f5e08b32a981b6ae86d0795,22.08252799181805,-0.016889455384705748,1.7463320011440204,-0.009671388586844586,0.9922834686604861,0.996069614321006
e67d66351977a7c4132b96f569e01578,3.3023614387653715,-4.490213549284042,2.9609855565733723,-1.5164591192671615,0.12940329991063784,0.3215878811706148
065e35bab1f0caf3ddc0a15883439be2,0.0,,,,,
3946df08e4af325b5558fea91b315126,2.6600187829425543,0.9385412976827052,2.6476906289018687,0.3544754388740522,0.7229826075672565,
5829591a7bdc97f26242c65836a92190,0.0,,,,,
8235bffa3162efb4640946fc233ae6f9,0.0,,,,,
017879433a0b81d9bf9bea134d9ea6e4,3.948580886414391,-1.2301280218189072,2.0379662017686258,-0.6036057029558952,0.5461058203245188,0.781125079399788
7f634d306036dde549d2161814993696,4.37604213890533,1.5301228721579347,2.434917186659132,0.6284085884076266,0.529736312340966,0.776443792740095
6b16eb92700204fabfff615381883b7d,9.599273636843684,-1.2516990094301732,1.542811187101763,-0.8113105608091574,0.4171873467855127,0.6906592045262823
ae2a8ca7e11785cca4f9dfe4cedb0c5e,0.0,,,,,
1086b96d00be74ff665e84841871b8fb,2.6527009547881653,-1.4517012164941747,2.4015182901434335,-0.6044930919128957,0.5455158606514134,
8b07d66ec3bcbf5d64cb79233844cd13,2.4937361918812417,-4.094139645137898,2.5055249042800174,-1.6340446818725123,0.10224946888664548,
781f8e21c6501d006c0f7b45085ff016,0.3047553452349009,-1.1726367866230605,2.9912686422387234,-0.39201988416039973,0.6950435219039199,
e4e788e17ee3816dd66191c80631d375,19.839200635095384,-0.7579240087616216,1.1542106083945938,-0.6566600612134623,0.5113995203508512,0.7669977965458664
49529f44e5f6798767f1170e66089fa6,0.967798138841284,1.6713035673171028,2.969252929744535,0.5628700575066524,0.5735233706810472,
41de83594fa699eb8aee6603a700b3f3,0.0,,,,,
a2782ebefd36a0e02a56c6b7172f13a6,5.178672042748908,-5.145957720110889,2.2318157660642584,-2.305726932463442,0.021125895229570296,0.09581473732244694
a83cfe3990926585a66bb58a89aff0ec,0.0,,,,,
c6dc43f44857deb532e33aa442610444,0.0,,,,,
428598699ac497fd2e14beccf3a2fffd,0.0,,,,,
6d175a8ea2f6109fb14eabd17e97e63b,0.0,,,,,
6dbfad80a89c28f45d22a7788c0daaa5,14.660859257190998,-0.17159352302926617,1.9284091303550148,-0.08898190758808339,0.9290962887294805,0.9710139373262145
1349ed9ba0b682c8856c6d6db9e6d143,0.0,,,,,
e7166304ed5f94700988d5e80d04fd72,4.267555725062126,-0.9154472922638199,2.438792275015312,-0.3753691126719976,0.7073859728039777,0.8760217437207604
813883acc72e506de048d3e4822f9a4a,0.0,,,,,
a52a6284ecf0bb3abcebde119f0a51e1,2.1883698839170425,-3.893767992631112,2.9632054338074276,-1.314039164550263,0.1888330248040015,
41027457ce681a663009701adcd53714,0.0,,,,,
a0cf6a5ab8addcd8acb141443423b1c3,0.0,,,,,
385d0025129351796e0e8932087dd30a,5.884621069445808,-5.324818618906807,2.49341324860673,-2.135553992857867,0.03271578482624266,0.12786761861172402
a29a3ea37e5339da7b4834b0736f6fcf,47.02494290322566,0.14886385146709444,1.301839794008984,0.11434882552535271,0.9089612791234501,0.9636181389941764
24e7f3cc7774e4d040fef7ebc9e4376d,0.0,,,,,
0d19baea21bbedeefc21289092bb6376,7.395586952780892,0.6287233296090329,1.827526621780055,0.3440296420944288,0.7308239940217676,0.8883326828505795
0795fa040d71714b819295d6d47c3c13,0.0,,,,,
729190d9df9ebca2c384786811d4fd70,0.0,,,,,
f720033ffd1f22abddeb78c4f5302fc0,0.0,,,,,
6d3d497bf58ff90901e961851f9d959e,0.0,,,,,
df6fa3645d53673d31c2fe33baccb337,0.0,,,,,
93dbb1ddac34a1f9480ab1c6ef7106a0,28.358901778746063,-0.858918974036696,2.1490302797773513,-0.39967746481714705,0.689394092254277,0.8678475743954607
51a7390c9ee67d69334920e58a4552a4,0.0,,,,,
cb405ca919070e7c0a35be2ff50cca28,0.0,,,,,
48c046534c5764c3487e463ab6e59dd6,0.0,0.0,0.0,0.0,1.0,
b3565262c05e652a8ff0056615a08100,0.0,,,,,
11f56027622b5904d37b043d891778d2,0.0,,,,,
6913345ebfb6fe087fcb9cf9ecc7738b,0.0,,,,,
f22f0d6767f66df9ccf17c72176dc8db,0.0,,,,,
10655cb04ef5caed5da684886952d9cd,0.0,,,,,
5da00fe8fa0977c14d9b2883b684b141,0.0,,,,,
b1be40ef9474f02525c07141a1e5267c,0.0,,,,,
e21437d74dd8b97773b2949ffbc731dd,73.61930933518474,-0.610967634126155,1.8498051874312824,-0.33028755583422836,0.7411826948530441,0.8949277463644354
a258c206551b0016ec51e65b5a2d4209,0.0,,,,,
a11d92601ed99400850c208c4b80001d,0.5700335086892238,-2.011027249782268,2.9789608970638715,-0.6750767530263254,0.49962700237118335,
ec4cfcc14036d94a5a256d6c0d6ea1a2,0.0,,,,,
bf68f5c91d1ff84dfcb46cfe0d314912,0.0,,,,,
563ff21a5d45ab84b2fe60a947cfc290,0.0,,,,,
15b7983d5298dfef929d6923842f7f68,13.41806582507343,-6.512329218032262,2.133308276587887,-3.052690175865434,0.002267999689838424,0.028213916141589992
5685c2bc53cccd03a9e7dc2cecfb17d8,0.0,,,,,
0f8dca2c78b6f52006e0eb8b81040291,53.02783443770293,-1.67202456540904,2.0570935426607777,-0.8128092042165158,0.41632745756131695,0.6901475127984017
e8428aa20aaa1b5ae75702e2ba8bc91e,3.409017720562721,-4.537956707146193,2.5097151093975905,-1.808156109095364,0.07058220752340237,0.20991799410159231
e8c98526e93fd5f4126a852cb221d8e8,5.225843783109763,-5.154248118563989,2.4983421208593612,-2.0630673739716117,0.039106227440252134,0.14503280602628432
cfd3b704d9453df0920b278ac12137f4,0.0,,,,,
9cab4d24d53003134cb26d663c9e2cab,1.9621684602354672,-0.40906234297352856,2.4327797615946376,-0.16814606460939832,0.8664683708926624,
3fb0876fa3d5340a74e97c9ecdb000c0,0.0,,,,,
17ad338f771619fe6339475735be027e,0.0,,,,,
b4f1183bdb2e7b81223aaf631cecf4b6,12.17646932916409,-1.187739811407922,2.362235127373568,-0.5028033821207717,0.6151025155359671,0.8286374853476487
3fe51da9cbe0ba391fa9ed2bfbac434b,0.0,,,,,
5d2a53574e526fe1a7d2993f71eedb67,0.0,,,,,
ea7a3d21de72a1844c280f7a46bce104,0.9142660357047026,-2.6466499960614214,2.9720845608934177,-0.8905029254167083,0.3731958982956383,
c870053427e3c9200ff397cc969844de,0.0,,,,,
839b6f19caa694cfae59a6e1eb6adfcd,0.0,,,,,
e5e7bc8a469505167e1e689e035b8eec,0.0,,,,,
a9cad3829b2cef5c607f24db7012a5d5,0.0,,,,,
dc6efbe00c2d30f30ed06f4bbef74725,0.0,,,,,
4923428156ef96114d488a064dc166be,0.0,,,,,
d9506b5ca3cff4c3e5c487db858d18f2,0.0,,,,,
a3f6abfe7aff68c7ab6b044d70f7a4ac,0.0,,,,,
5be49e01c795081510abc22f336ea846,0.0,,,,,
9ce19cf8a1f92816074264710f811acb,0.0,,,,,
5d73012794b126a536ead1db9401a048,1.8934427872212278,-3.6880660104765757,2.813036308055094,-1.3110623563285853,0.18983669735618142,
85f5df927f3c9b620f7cc24eb153b4fa,0.0,,,,,
cda88026358e55f7c8e342a9c755e1d6,1.3731074661856557,-3.237893139845364,2.855442228728317,-1.1339375411868768,0.25682074837441743,
dc53cbe38d9a72b9aceed7f61b2f495d,7.812733193491545,-5.737626304272738,2.2327179496645546,-2.569794498734049,0.010175885888844615,0.06410854369310337
022c5a82f91ec7f2b76af711af4bd224,6.234627799248953,6.738225905805656,2.6375938022347083,2.5546867376230096,0.010628340273176213,0.06573266129177448
4c35009862ee7a0a975cd9ffd2ba8308,0.0,,,,,
338c71e85ca23f2d081932bc3a935cd2,16.37584751857186,3.3070309791341077,2.0150303376056273,1.6411817318163597,0.10075969667979431,0.27047331648817785
3a092839b67877e8e8b354fe3cca52b7,32.39077298497247,-0.43095281002602126,1.246954085005438,-0.34560439330381754,0.7296400438321775,0.8878524721466808
c95ec26dcbdeb1a51814958bd94e3cf7,18.082220386048547,1.491637486502741,1.7623304063777814,0.8464005847624164,0.39732931239541064,0.6697359958678647
bffcdb242b831dc1658aa402e723175e,0.0,,,,,
ec0826523f8ceb3557fff27913e22a28,0.0,,,,,
53e7e25287d5839055ab1b862189d56a,47.78337884575216,0.8559998105865535,1.4046216119992156,0.6094166594576301,0.542248298206359,0.781125079399788
34d3e19ec23d22c26fd96bbc59d5655e,3.7652400943045072,1.4133209135721843,2.639148924662338,0.5355214707154162,0.5922893148248494,0.809424882846012
41d99b6e6d0fddb9c00013436469122f,0.0,,,,,
95d518f771207a332ff438c447acc083,4.27320369727865,-4.862930134064777,2.5009359421900936,-1.944444098718603,0.05184192037075143,0.17217752380540688
e8732df4b7781cb81a38a49848b5cdae,0.0,,,,,
7155b955278e847a35de73b49897f435,0.8775420146597572,-2.5879692722176144,2.9727140496235545,-0.8705745756290748,0.38398648351114906,
4e7248c1b5e35096bc124d77f99e5d81,0.0,,,,,
391595f0d1dbfad663cb1f16e51ba824,4.373171622382876,-1.4479145938122346,1.8927520540320837,-0.7649784823784909,0.44428435783352394,0.7169807613073251
a9398667368a06d4f9223ce4550c6765,27.175576107515024,-0.47620323851461405,0.7858263766558712,-0.6059903977022558,0.5445211295657143,0.781125079399788
995c502e599477c3e02775569aea04d8,0.0,,,,,
188da1a460444ea829f3c41b9558d3da,0.0,,,,,
de12647041cd22dd74fbe6079a83f4da,0.0,,,,,
bb877a2366c658c12949babfe219ae6a,0.0,,,,,
51fa05d240fe6568aa736ab1dfcd023b,0.0,,,,,
7346c63add30c54e31cf5c0654a87b6b,0.0,,,,,
bcc58a2d51932dcc719587cd7c8935f9,0.0,,,,,
0523e19e570203df9d62b1e90f702c60,0.0,,,,,
c84294ac7a638f1356fb106f060a99b5,0.0,,,,,
d0f75996a58ef275c048e0ee7361ffc8,0.0,,,,,
7fb1d8a4b572eb5b8bcafc87a931110f,2.0730858066349955,-3.8274964918735126,2.7717311580579564,-1.3809046670151406,0.16730827479423432,
db7ae1af2ba67d2b444c4688824243e9,1.3585732236483032,-3.2048767448422066,2.89142464187729,-1.1084074951928902,0.26768586939251166,
bb861772483e21f479268670cb6ea95f,0.0,,,,,
04ca9e2a7d4bb8654893d2620f916b04,0.0,,,,,
1b7adca808aab6a13ca960a64bab481e,0.0,,,,,
43c8374f2c10a3ae36da725cc71df170,0.0,,,,,
fa913f3db8e5645553d557bb0ae5dea3,0.0,,,,,
2d09c4bad2f716b0eda003cfe5c178c4,0.0,,,,,
802d75782051942755fa128b003440d3,0.0,,,,,
19da4b3b5b9db5eef5ab1ad55e4d6387,0.0,,,,,
6727cbf1f1927bf4d7f0df2e7d63d130,0.0,,,,,
cb7514bf88ad25fcf9522130c86eff81,0.0,,,,,
17d041997dae49f1651749919430b713,0.0,,,,,
a9145e0dd93088ee961726836e0f9f13,0.0,,,,,
672b357b4f1ea09a5838c2f0b5c46c5e,0.0,,,,,
945b93488dcd77210b8a7cbcf2b9043a,0.0,,,,,
e7a71d0f992d3152f9cd94e55da951f7,0.6402944643589178,3.477892495718684,3.0019903844104476,1.1585288593126848,0.24664828155461704,
b9581e868ef956f6d74f0a3e180e0d3b,0.12789645781976172,1.9721291395273586,3.023184029008454,0.6523351276680893,0.5141850037377016,
8b4335e73b951d9b728443f4e62c6e06,0.0,,,,,
f5329d74e4eed4013747ebf92d1350df,0.0,,,,,
fffcccf970d79ced7897619e783e4683,0.0,,,,,
5544b36d6e91b827cf0e24b579bfa1b1,0.0,,,,,
cd22ba43cbeab3c5732d26fe9f2fdaa4,0.0,,,,,
66294f315857711400171d66bc5b31bb,0.1590072435039177,-0.4406011350876542,3.005674033035227,-0.14658979325270374,0.8834558104520474,
4e1ec1c2e544e6158f6664c38acdd4de,0.0,,,,,
ffa0ee2796a8c056f093c83f8b71b504,0.0,0.0,0.0,0.0,1.0,
a73a0e4eae3a45e4251da448307fee73,0.0,,,,,
be2451f5516baeb4f4d03dd435c58424,53.551356850135676,-8.510459406678851,2.3731916339470853,-3.586081833823205,0.0003356836573366358,0.007307833220218561
303c38d11f25f0a042ac87bf5db7c5b1,0.0,,,,,
3dd2528adf8f13fae09d5076fd65ea85,0.0,,,,,
18800221cbcef5536a74a10fb932e1db,0.0,,,,,
c53b584d8287f9a8ad5ef80a5db2dd86,0.0,,,,,
23ba8c9b7bf8c683522560e786908fb2,60.0986434153533,-0.6113908659764525,1.6738305216888587,-0.3652644984389294,0.7149139764191462,0.8797977067704756
2f39ed99e63ddf97a083805866bb3b1f,0.0,,,,,
69e242ae704d62173c7a964060d4cd4f,0.0,,,,,
79ea7eee874e297c033210796244d1c5,0.0,,,,,
479b330d5b16a5a9d8ca8d3ec3835c3d,0.0,,,,,
e8ccc9bc0b69c6e16eadea0aeea266a7,0.0,,,,,
c766d45bd696b44239e012353c594c64,19.288863581988746,-7.039284355562544,2.2668866577508937,-3.105265246276854,0.001901084601249598,0.025235738883660822
60847c5632e625526de1f18e2f13ea18,0.0,,,,,
822a15a1d304e366891e39cc03f7fcfd,0.0,0.0,0.0,0.0,1.0,
2a40b73011e3804f45ff1963258df815,0.0,,,,,
1d82ab61ed405f556dcd658d06dc1e21,0.0,,,,,
957e43ffd590f9a4a43c0885530d5b5e,0.0,,,,,
29981b0fac0b6517d1483a7b2fa2b45a,0.0,,,,,
69cc45ee8e1139064c9563d854b53d10,26.196545865656454,-2.052279887193056,1.7269946839412174,-1.188353332107252,0.2346942342724685,0.489580392609812
b4789cd1eae49fed48e9baedf73ad2bf,0.0,,,,,
a0c83c975bb4178d561814e97b365d71,41.89893834509002,1.9995467436397993,2.1580403986267394,0.9265566784163092,0.35415675650606704,0.6324850360243708
9e5332d41991971eda0c190cceebaabe,0.0,,,,,
cef0c5f87cbacf38dd7a17e6de19fd39,0.0,,,,,
31536256bb1f2884d33c309e8205dc87,0.0,,,,,
aaffda85449041f266f54cb8674ed82f,0.0,,,,,
8e7370e49626b3d4b33df59ca33a10c2,0.656402222126985,-2.1956641283609097,2.977068058327268,-0.7375256747051301,0.4608027356953194,
0af9110b7d29e76077cbc87e19fff0c8,0.0,,,,,
e2292260eaecbcba14beadd9aad76d5e,2.661605508513653,5.516681112672221,2.937854294992917,1.8777926196253112,0.06040954030176157,
20fb7ac1efd4100b34db0cabee0fc0cc,6.858724509790682,-5.54308586011657,2.508359338379545,-2.209845206507583,0.027115907089617124,0.11265520941621465
bc94291d12a9bd9ead8f631a44e0aa79,18.627200425612656,-2.0601370040130407,1.8456584399977751,-1.116207072428593,0.2643335078567902,0.5289099693053606
b248eae741ab6968a1f07f126523f0fd,0.0,0.0,0.0,0.0,1.0,
0607958abeaa2e4d5cdb4cfb04c270f7,11.413623303931049,-0.49891363074347805,2.1658183439583807,-0.23035802246998854,0.8178135772484396,0.9267986245027866
2da6b8e62789792bb3f6b368cd9d89a9,0.0,,,,,
8bfb141ff4d78bf9cc4548ee256161ed,5.592948863517244,-5.255530326419299,2.4566680455996206,-2.1392920121352965,0.03241202622098228,0.12713690285239354
0eed8005fe6417e2a632f149526408e0,0.0,,,,,
466c9d6bb72e791da9e4808be88f0d10,2.0399043563679813,-3.807384612878377,2.5205492789139807,-1.5105376612667736,0.13090628703899004,
4775df0c175fc539a49569849c47c97e,0.0,,,,,
045268f2b6780037562aa8635a9d9ffa,0.0,,,,,
494cfa9ae1bc8aa5dbbe12bb75567b13,0.0,,,,,
b5ea350af1e4bea1e2c4179df2b809e9,0.0,,,,,
ad12334bd4edc7f596772a608c7eb629,0.0,,,,,
92ac6ba5f1017056378a54d46fd7fcec,0.0,,,,,
35bc37624c3af48df6c8e04371c6b6c2,16.337204375974167,-0.2324281551507097,2.072268971792373,-0.11216119061497842,0.910695600349622,0.9636181389941764
f99a52b59b1df470e859af1e6cbae46c,0.0,,,,,
8c1d0b9b50d4323063a24902d468485c,0.0,,,,,
3f980d01395b6629b0721d9b9eaf8fad,0.0,,,,,
2e99ed15135d1abd040eb635dbdb628f,0.0,,,,,
f7ae6283ee1653cd05bc2156cb17dbcf,22.985522689603307,-0.40799715155106303,1.9893150528401984,-0.20509428658298975,0.8374984602024295,0.9319333845339209
adf7a7034c7666280f523dc90595fe8e,1.856500268052678,-3.6635249844069433,2.8127043174788158,-1.3024920400060984,0.19274823730327006,
48a341c361fcb81aafd3a54c0a55d702,0.0,,,,,
18e847935a69684dcd89f7b9d7a94800,0.0,,,,,
4cddd90fe456595e77a9b0aa8e6cd1a0,0.0,,,,,
75fb4eab0595a733fc2df140b9e9b161,0.0,,,,,
d1fc58bf8f5185622d135b47f1bf542c,0.0,,,,,
f384d1ca9ba6e67704084ab8c8ef3026,0.0,,,,,
021f1e0aa2534db88c78231d5cd62f80,1.774942920566926,-3.596255986053476,2.579517200276968,-1.3941585602403965,0.16326972862674935,
c9a2d9761b6334a22438dbd594be50b6,6.96228837138006,6.902609507599479,2.395829638534603,2.8810936289365823,0.003962978976611645,0.03975762779762005
99a286b746debc998cd03c306ecfa4ed,0.44597886019798344,-1.685648037854648,2.9829326075977645,-0.5650975934089726,0.5720073853263576,
5726e9d4afc4304e60bbd21a769ffc8b,11.261673297261265,7.592627661745624,2.0228573640481704,3.7534172189734383,0.00017444015622664077,0.004385621564091823
b96c540375cd58610bf6d37101ea7e6d,5.611736508924019,-5.26126378467642,2.2330587452022765,-2.3560794340857525,0.01846896785838354,0.08927893208278702
c988a1c083bb9cacb4de50a383cde405,0.0,,,,,
dc0d3698cdc099c78dc18c99370b4626,13.909364593150423,2.791105156895928,2.0029803687879233,1.3934760421965233,0.16347588486010453,0.3840730529967084
64a285b3311e33f52a83720017f84de1,32.55570407407755,-0.6217842917097519,2.120825792725114,-0.29318027621250414,0.7693843593314089,0.9024513740649123
cfe07c3b184764fee2315bb85ee99f2c,1.4662640906274547,-3.2680955854421976,2.9667384977712947,-1.1015785812929895,0.27064492424690745,
ae0822d05201167974a1d86ba422ccf7,0.0,0.0,0.0,0.0,1.0,
8db1114428ef7fdd15bb23c8f362af71,37.36456394607378,0.5900633818295814,1.8474897868478886,0.3193865460205457,0.7494334117408484,0.8984332520091772
9ddef2a69a55f2aee30912632b0e5a96,0.0,,,,,
920eb639dcb27e07683d22d972395d02,0.0,,,,,
c757d3b0f9f70f534aed9b583c8f19a4,7.044101012431716,-0.5650977603142086,1.8135162448424458,-0.3116033627607802,0.7553419782895829,0.9005364111371424
b61ed20cb70a0f286d297f1515e44e4e,1.640902699269136,-2.6455916642004187,2.427461310508445,-1.089859456357838,0.2757750584960387,
f6c8a5c4ecc2cdedd29761ba13b2cfab,1.3847053185772977,-3.2523054312359534,2.589510647900305,-1.2559536813926881,0.2091327639478972,
6cc7e1f873ec4dbcc4aeb1e91ed7dd9e,3.822968698098314,-2.3372253139412686,2.4247084325018937,-0.9639201491659939,0.3350859610876336,0.610445303169689
3690934fbc3bc5084e66a139d8650d44,2.2414596112923317,-1.1522667566502547,2.6813625893265884,-0.42973179428882874,0.6673907525690087,
6de55a3d9ae2206299ee49d20cfab8f4,0.6612355662216973,2.2793605982278615,2.995474745741856,0.7609346737000641,0.44669608699035757,
0ac31b377d70a6ead61e98bcbe9a3777,0.0,,,,,
5a932d9300bbaef408ad0854b8d4310b,0.0,,,,,
1cbc3e9c5a5ef1f7dc527422c66581b3,0.0,,,,,
9697c22c71f9fe35aac59f017e7273c8,8.181939236402025,0.534128034110333,1.8191927043381493,0.29360717687390747,0.7690580910330109,0.9024513740649123
c62b67e446cf493c6868058abadad745,2.809098069903014,1.6395551349762134,2.415423176866169,0.6787858751539404,0.49727354478492697,
f678724adcc5613ee95f12caec8f5de1,1.956815519493063,-1.853638819694748,2.8918499755342633,-0.6409872003655003,0.5215309990236636,
e588455c27c0dd761d6dc2126425e627,2.660023243122502,-4.186851545505285,2.4941327562325597,-1.6786803088339264,0.09321436560069626,
84a0dda132b6814b2a412ae9ccf86c66,7.044990643198877,4.141665564579545,2.358724372167111,1.755892131124389,0.07910682883247742,0.22541304498469025
f9d74d2023a72fc21d563fac33519852,2.048886979842273,-0.013436236121752583,2.228783948618055,-0.0060285054233649,0.9951899777330069,
