,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4a2be7db015cd62ad51ac14b3ea4867a,29.84978817039735,-1.6053519497548572,1.1624678031287747,-1.3809861618825594,0.16728321553045872,0.2989090967654161
43be842175a1a661ab2107d06408a667,28.988699033051585,-1.9219578514226945,1.0478022597625214,-1.8342753449093492,0.0666131320630471,0.18398436765493761
bdea7d924518d0bc9a88dfd39b40dfe3,1.2607646229875298,3.6096650340335814,3.1389034323733993,1.1499764525422906,0.2501535699567742,
b17c0be8ddb675faa37f89b2896f6967,13.97453197949372,-3.4188221782500525,1.4901578374483,-2.2942684944732683,0.02177508108980205,0.0935358746408096
0497a460064801a80adc7d600facd456,0.0,,,,,
dd91382ea678b4d1eedf06fffa2f04dc,0.0,,,,,
2cb6fe5825fe2e85e54f0f8865eb03a8,0.5142532162120949,-3.0482469816985174,3.11536197488759,-0.9784567592048452,0.32784846763568115,
2a1d66f32cad5767e15feb94ac5d0563,3.7310929872656087,-2.165901094080318,1.9775235948144565,-1.0952592928649918,0.2734030559232095,0.4042935781665858
f0739fa4c615e0fb302050fbc27e0b3e,11.374239156039945,0.46811892129066496,1.4937064070299721,0.3133941978741689,0.7539811917945385,0.8298485938734496
a9da67b2582b6023fb947ccfc9eaafff,0.0,0.0,0.0,0.0,1.0,
d4be7c2409fc692446a7f8ba6c503295,11.828395362886374,3.386813711881986,2.023557238189242,1.6736930628721127,0.09419093785894334,0.21631295469337422
55955f37562a896c036d51c042a14722,0.0,0.0,0.0,0.0,1.0,
c5a4e3cbc7635731b7719b837dd41fd6,0.34245056013726055,2.0326388157620414,3.1514091775205566,0.6449936207145486,0.5189313197460889,
6c6efa9122d310f4e860896ffb35f2d4,0.0,,,,,
83f6d774086a6d8ce6d01216b51643d3,13.525601294439001,0.4996600215785904,1.9525671347088338,0.2558990227258432,0.798028809257642,0.8591664805909266
933c6036543a0767ff07ecd8aba3c573,0.0,0.0,0.0,0.0,1.0,
059658008f03bbe6f65422bab21b3fcc,3.1992565907604487,2.9329860804290693,3.0188526407177196,0.9715565579019995,0.33127120333301485,0.4658432693655782
d3ef1bad074877ebdfa9bfbe8148a6b7,76.27881426325933,0.6341023188512285,0.3641233623315029,1.7414491473192897,0.08160487970740699,0.20258281766820949
a54349ff9b6c7d9d34b0ff2c0555c2b5,0.0,0.0,0.0,0.0,1.0,
687cf183c62e24593cf2c974fb5c4369,0.0,,,,,
5a00c7243d05ca542af1524838b55fdd,1.0172259445232605,3.3296169846368073,2.8706662714055446,1.1598760252289966,0.24609928516467833,
f351623f35a55d6b80e2af4a11e9e761,0.16533831999902204,0.8141733500799325,3.159386963601364,0.25769978779423136,0.7966386098904775,
908c0e65bcc1de50ec6a0497e2f39fbc,0.0,0.0,0.0,0.0,1.0,
865066337bdfd399c180c809e3c45c9c,0.0,,,,,
711250144499d53f3212cf6f3cf4f3a2,0.0,0.0,0.0,0.0,1.0,
8aa9b9bf521c47a4854e0a11ea9349e5,0.0,,,,,
0bc00c584edc886e6537e11012015f2c,0.4391160980730051,-2.8260282844791758,3.1178239012165725,-0.9064104882179079,0.3647186234828751,
319c37eaa285e19deafe6c89d278e97f,0.0,,,,,
d481b4cceff6ce4a155d2e5b73775d90,0.0,0.0,0.0,0.0,1.0,
26ff46d38bf9063fd0d0e864c321bd08,0.0,,,,,
f0950b9a1749bd3fd153343bf8b50187,0.0,,,,,
544b9158d0f94516495580d41e6ba09a,0.0,,,,,
66125af2c06721f203f73556d27de958,0.0,,,,,
4456730d8c87d0f6537d76c2fb363a3a,1.8364567467224195,0.845494765029004,1.9657043202598918,0.430123063939351,0.667106123502773,0.7614842356497494
a3a9516e92ff007c5350053a165dde5d,0.10082449800821582,1.0911460207210528,3.158309064057552,0.3454842444454225,0.7297303530621119,
e863fdc8da5531a50a2220fc98752fac,0.0,,,,,
6e7ba6bba7f471664301128d2c2831c7,0.0,0.0,0.0,0.0,1.0,
438cf9c0296a5a4c5dc543c10bd26f0f,2.092881499079922,4.3145098255197,2.271646689784425,1.8992873517356426,0.05752670496156518,0.1706282043008363
89129be9efe7e25a0d21ca58d41ef0bc,0.4291306759040186,2.286834981307874,3.1491502731401804,0.726175248228962,0.4677313436710157,
288e9a95ecfa9359e07dd354e4d1f115,0.35204898877840807,2.0633951810323836,3.1511206697481136,0.6548131275459287,0.5125880775248561,
ef38df089ab79af9e4af67ded8565c9b,0.0,0.0,0.0,0.0,1.0,
b1da6ff806998554e1df296e250d2233,0.0,,,,,
7319fc65d8d602841caedd589f0fdc5f,1.1597464696666135,3.4890513905815714,3.1397372265178682,1.111255859602974,0.2664582332462894,
8a42dbb7bc8b98a9c2bd488284a86a25,4.46583315154386,-1.1934735674917012,1.6089764191896652,-0.7417595144699354,0.4582330539613261,0.5819093599676445
85d6028cb1ff5eee40a67358f097e7d9,4.308344413119585,5.327587574087734,1.9467487111624673,2.7366590991122104,0.006206657426084893,0.04276145148750696
1107a9fe109ea757e4a2282640e8f88c,0.0,,,,,
ee3ab97488d02719412912c0adf12a5a,0.0,,,,,
91c4f50e62e692cdbf72c6f701fd33e7,0.0,,,,,
267b6128fc388baf238ca7f3c9c68baa,0.6644152828335006,2.8000393863917408,2.952812465149587,0.9482618416980616,0.3429961714732682,
169efcb742e212a9cb21070c1a815afe,0.6761190242970353,0.7538088829776861,2.103684537606192,0.3583279096757798,0.7200979340154626,
2c3a1d53c528330841c79f2a5c608093,1.4786229873308467,3.8313114946864286,3.1375380763501806,1.221120318368629,0.22204046772463448,
75164bfc627f8511a8ae59a0a62b9b1a,11.044782903220307,-0.37718493443404966,1.8191547991546635,-0.20734075770205063,0.8357437456310925,0.8858382758387504
4d9787204e18ea534d63e8d93e2b4535,0.0,0.0,0.0,0.0,1.0,
04da3ab94401aed833c2572fa2656d01,0.3244437426379996,-2.4417593066172434,3.122956595329695,-0.7818742374674161,0.43428848677975795,
660dcd8225a712b0c5083030178688c3,0.5548423841658375,2.5813115205842903,3.146562357040081,0.8203592453233589,0.41201134138003553,
08bafc102d946b1121088167a6a639c7,0.0,0.0,0.0,0.0,1.0,
e6662f7e43c3201058551bcbfd435ab9,2.9835089704478617,1.2214272417919572,2.745149371382546,0.4449401750320081,0.6563629883557749,0.753680877321945
ed6be5afdd28b6d45267d048791ed058,0.5989600963314812,-3.2490422348696777,3.113435141111644,-1.0435554580750366,0.2966911098424177,
c285e8cb566298e62854743866557f1b,7.283439889030132,6.098994536191949,2.3933912930552035,2.5482646961611035,0.01082602931095955,0.06192138597804897
e1f68dfe517a6354bbf78e43c5af5c6e,0.3964808322388278,2.2066344132708693,3.1498237941246994,0.7005580494333868,0.4835788662634931,
5dcefadaeb4eeb48c1aec5ade3c5c8d2,1.2353814401439922,0.442250642389674,2.9819836061173364,0.1483075364607729,0.8821000678992788,
8807d73f141e18fab694d6ceee4f98bf,0.0,,,,,
c6e2affa81a7e0661f5830822e358118,5.668720361781214,-0.18225546456484798,1.69438666342134,-0.10756427000955852,0.9143413408992992,0.944611648192947
82d4c7a8efe7bcc235ef712b4a62a66a,0.0,,,,,
fa1e3ef80f034c74e2898a0ed3235adf,0.0,0.0,0.0,0.0,1.0,
e6cf10c018ed73897b4db04deea90b67,0.0,,,,,
0cc20a1e76d2a15b371bf4b39a9fb998,0.42534670332712765,2.282156128008013,3.1491885769569383,0.7246806827342366,0.46864794859247155,
dd097722f7ad065b99f8dda9b55d7e98,0.0,0.0,0.0,0.0,1.0,
663559154615fe4060b1f3ddb9a63cca,0.5104160439925531,2.4848192611338744,3.1474213543056555,0.7894777919501166,0.42983280467813134,
7732fcaafa8556fc14855dc7b079e3b6,0.0,,,,,
22e52024af245f060088a6d36eb64fe3,0.0,,,,,
b9cd8d4a690d3bb34b713981ce4470c4,0.0,,,,,
a968e2e152258f582b85dae39c2e3f1c,6.577124591426225,-1.5687915121839857,1.0603027072131648,-1.4795694677676547,0.13898817967474192,0.2704019502821477
bfa7f46b786a6ffaeb252726bef03599,0.0,0.0,0.0,0.0,1.0,
53eed17aa10ec98c6b3ef92517eb7dc1,8.725654328509856,-1.7047292432345635,1.0263218455187106,-1.6610084357826183,0.09671175248910045,0.21924721614529716
f60d29f0fa149e24107022578af49526,0.0,,,,,
7c47af96c65f93564ccfad7486538a78,0.0,,,,,
556e6cbd283116489e8b91a572d59327,0.0,,,,,
eba3987b2a4a6e2396c94be08cf50b6b,4.597221459352783,-1.5491035240432276,1.866111722736539,-0.8301236765029062,0.40646886191529935,0.5337419090249166
49a10884ece84522f416c79a8d547b46,1.865503055105753,-4.817537376177439,2.5502633650799575,-1.8890352432390436,0.058887106440734575,0.1732819409630588
1c5798e20b108c6708257d8ef66c3380,0.28569220882691804,1.8551248210833973,3.153026849054598,0.5883631538499703,0.5562885639510131,
5c47df640526f4a12f64a1825be2ecf9,0.9236863575398773,-2.586046798228016,2.5919598074034327,-0.9977187110855164,0.3184157774079586,
099b3f6e2e4e8c07eb553a9bd7e0674c,0.0,0.0,0.0,0.0,1.0,
0ed5ebcd542a6217c8b040dd326bf06e,0.0,,,,,
8740fb299e6d4ea988721e6c711f29bb,0.0,0.0,0.0,0.0,1.0,
2195ee28d1e56e9498eb783fecbaeaf2,0.0,0.0,0.0,0.0,1.0,
b9fefdcc3ad03ce7c7d695bb9f8eebe9,8.385317438992471,-0.7877433770540732,1.7415304279566022,-0.45232823062319943,0.651032541387284,0.7489682733670222
a6c79705ac8c509ebebd3b5cef341a4e,4.411664330147945,5.375667054780675,2.613653926357076,2.056763139362259,0.03970901536375425,0.13678982240565993
616ce665aa9d3fd798c5f4773932c728,0.0,,,,,
dca516c32d2f973f1093553de0bf65a8,0.0,,,,,
e6a2a4649e436504cce6585f09f0c98d,0.0,0.0,0.0,0.0,1.0,
8db76796631b511ad0cedf7eaa2c5d2f,0.0,0.0,0.0,0.0,1.0,
21f1ce3f0d2f678f754363e8c1d72bab,1.2479541343987917,3.5846637029797352,3.139070717411716,1.1419506043927,0.25347455233297606,
d89a9d923b61ac715259d1fab7aabe34,12.057304774910488,-1.2821165447185232,1.2892676769227243,-0.9944533378659817,0.32000221187600997,0.4542104973919018
10a63dbd5cd259de14d0d32cc261a5e6,0.11040075730629953,-1.2369930929434565,3.141995993629194,-0.3936965850534568,0.6938050629091235,
6f0b190c7a9788960058470d50cd69be,1.398906822058996,0.2774285381658893,3.1029042936349613,0.08940931202260509,0.9287566231887207,
f2e62c804ed180c792b2df1db5432966,6.652426019628109,-0.48256241568497327,1.3370358352124423,-0.3609195826888953,0.7181595640372853,0.8050367643355094
6a62a01531798d395bf71d65afb454d0,10.326469036377182,-0.6644251209802264,1.7631296421897833,-0.3768441668050112,0.7062894159293671,0.7950907907703538
4a0ec3b4acb5c0c24928d8e7feef6e10,4.319912665523206,-1.1475545521849828,2.5041619669389,-0.45825891748837605,0.6467664356683562,0.7462152226656719
fd2f48ac692c4506ca82f5c5278bf176,0.0,0.0,0.0,0.0,1.0,
4c3c5fd8451ddda13ed7d5d7ed0f764b,0.0,0.0,0.0,0.0,1.0,
0f4f582a242921c2e271a834caaca965,0.47520778015127946,2.3901312542261253,3.1483128165201126,0.7591784531970304,0.4477458134984887,
ec8f99261f0a23d7205e43d1fc4214c4,0.0,,,,,
5a4bc1942f1ea9a47f89658475be4a9e,0.0,0.0,0.0,0.0,1.0,
eecde3668c68754c7e515a80998fa40f,0.0,0.0,0.0,0.0,1.0,
de67032e902046ffa82d5badc236af6c,0.0,0.0,0.0,0.0,1.0,
cdef6a3f772dfa2f86d6694808e7c44f,15.882760142503665,0.9777078686166845,1.6334693669303477,0.5985468037604005,0.5494751389796165,0.6640535999905809
17d29a40390e541880619fc307ad1e11,0.0,,,,,
f10b3837c791572bd5383939c7a593f6,12.506137475714675,1.0860635086977324,0.99482953668463,1.0917081456157292,0.2749614037087169,0.40574972091091605
b38b7021624c0e484aa6895a439b5f81,0.3083049932993057,1.9450836540052034,3.1521831502269966,0.617059213029907,0.5371956700738292,
3d07b4ea06901e8623f759efebadc8b6,0.0,,,,,
60b6e890ebd9a6a75c2a3d9c5406fe13,0.0,0.0,0.0,0.0,1.0,
f48108228696cd5b3a651efa824e0534,3.6283443315654194,-0.34333108628160003,2.2634571586381793,-0.15168437581039393,0.879435880866162,0.9197451647106928
87e9a22b7cc996ad78078aa658b28fcb,0.0,,,,,
