,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8f59e10828582b07fe6a1ace64ac8437,0.0,,,,,
a6c4d533dd47816e71426a19d4a31240,0.0,0.0,0.0,0.0,1.0,
056691674a5f38b10b564d92b74e5f1d,0.0,0.0,0.0,0.0,1.0,
73524067cac8f115b90af360812460d3,9.821478862400621,1.2069592212025175,2.0473103009775895,0.5895340929150775,0.555503048839836,0.8068759368623317
d11c8c245c63805baf51218a429ff1e5,0.0,,,,,
60a525a1db7aa3a7d0366104f557c9db,0.5847649018900271,2.461587824491702,2.988217966576882,0.8237644817160192,0.4100733927637496,
750a255867a0c4b561f4d5adec749888,0.0,,,,,
936c2e8d477970a55e24a26ce5315be9,0.0,,,,,
5bf835489e28deb7a0e6e63390abf47b,0.6930155132108808,2.7366593836036777,2.9832366426119,0.9173457259520862,0.3589615034154736,
4cb37f6c5c75dffd1fc2780b8d21f964,0.0,,,,,
c1eafd8c76afef17cc142de245fb8ebb,0.0,0.0,0.0,0.0,1.0,
5cc9e72622654b257b7d5b2952503f32,0.0,,,,,
68c39238fbee4e1db399bb4a79ee707f,0.5808785497220487,-2.8875599921767043,2.994231577868453,-0.9643743034172104,0.3348583005588711,
cce9f8eb767ecf5bc59dc1d4da0626ef,0.0,,,,,
9c5ea2918a222bbd665cb70bd9f5b701,3.2662048732592837,0.2952942516395716,1.3428065050263558,0.21990826715110065,0.8259425976567113,0.9390325833796539
6f21847417e8fdd15c24b782f32e6cc3,6.7575831054027375,-1.8621014540148575,2.2289896478427487,-0.8354015712082955,0.40349164546796196,0.6955215104199124
e499240f13a4aa892a4d336088ab47b5,0.0,,,,,
d68e5fbc101d1292713dba1428eff5db,0.0,,,,,
ed25625c3cb3d6e9dac5ca431040eae9,0.6239201735146098,-0.5933347470225288,2.9822141289149506,-0.19895779490468976,0.8422957593058528,
245c128d0a9e49a09206a4ed640ddc53,2.4475054137611565,0.9362156468962034,2.6337522181081185,0.3554683847855314,0.7222387256751157,
87218e99b99a69e5d9c54feb3f168c30,0.0,,,,,
cbd658e7497fc68562e179cfbf4815cd,0.0,,,,,
fa22e175c32c00483336652b20802123,21.643866095083258,-1.7409284552467859,2.027089112204814,-0.8588317330328027,0.39043335736496143,0.6871607535316084
e7f9c803abdb623258ca15dd6cb057ab,0.0,0.0,0.0,0.0,1.0,
9b33e60c7cf1a7748627199a59e146b8,11.822083688809176,-1.76691194826179,1.4623461610573982,-1.2082720188386622,0.22694264769016537,0.4986345498544479
d0b53df5208f8dd3a8d33ebd9ac353ff,0.8728679085948302,-3.428400256459843,2.9825960194991374,-1.1494685281031016,0.2503628368510101,
80d1d982458903dfb15d123cc3c9b3fe,0.0,,,,,
ddf1b9a4e684117b835033d359d21941,0.0,,,,,
ca41e36957479a042521d776fae7d3ce,0.18670411767830705,1.229364899892768,3.0070624519929914,0.40882586228895296,0.6826674590575584,
89c9d586e11c08617b88214b84781da3,0.0,,,,,
8c6d307abde366c6a43c6b1ca5d0ef16,0.1699249496432314,-1.6131524660763918,3.0204773088134793,-0.5340720360220416,0.5932916960704469,
69c050b583acdc8b0b567d3cab2f06de,0.0,,,,,
b320a577aaf858973048de467d274169,1.6382902210417785,-1.2130040682698948,1.5948938669724233,-0.7605547261728033,0.44692307008746124,
1a71ba91f25274d803675ca2b6a57359,0.0,,,,,
93972a11e87b2b6bfaa58912eaae0671,0.0,,,,,
089bf601139e3e980bcb8013c3fcf3fc,0.0,,,,,
6dd0aba69de027e0f97393a9843327fa,0.0,,,,,
bed555bf932ff9dac8f7d96205066304,0.0,0.0,0.0,0.0,1.0,
f0cde39222cd53f34d04818112a68919,0.0,,,,,
37543ff382271aac1d7a3519cee4b221,26.42972827898258,2.560892727332158,1.512027034394367,1.6936818384056922,0.0903257574092292,0.26232578012576163
64bc68c72cc188b81a6748d4cdbc392e,0.0,0.0,0.0,0.0,1.0,
7f73bbbeafa63d9c32fdbe9b31f8d69e,0.0,0.0,0.0,0.0,1.0,
5e871019b1eb56daa1651db37fc1841d,0.0,0.0,0.0,0.0,1.0,
2bfa9fa95be9bbe066e63c1454672cfb,0.0,,,,,
09ab1d9b4bd283948ca38c728c0122a3,0.0,0.0,0.0,0.0,1.0,
9eeac75fea28528633c4a44a5ed49272,0.0,0.0,0.0,0.0,1.0,
711163017c9da64113017372bc909120,2.5029319677437627,-4.976485872541885,2.965562141020503,-1.6780919218335406,0.09332915551124511,
8a59baae72ca1e95ceba2cff4951961e,0.20511823998548673,1.2951955580942454,3.0060222008775854,0.4308669302961644,0.6665651301195883,
fea243a4e6bb7ba85c247ba927f9d8ca,0.0,,,,,
2cc901b2364bb9bec26cc836a13a421d,0.0,,,,,
5d51d48de7d0e473cb51229740b18327,0.0,0.0,0.0,0.0,1.0,
00bc6e146da5bc6a0a28f9bc0ac589d5,0.33319409197248306,-2.2022668017592992,3.008829462028069,-0.731934737263203,0.46420840260784113,
7d8f2e771022ac13c1084ce77793e4f6,9.864241626340036,-0.11419277381700949,1.8128706205999872,-0.0629900294700657,0.9497744438853435,0.9851436757554499
e21e97f5e945d711135769aa9b257541,0.0,,,,,
735c4417ace917a40a6e6afc03b13a34,1.785978817316,4.070758150514453,2.8223916534768265,1.4423080317360626,0.14921549539210688,
c16dede1a70f7d47fc5af98bd3e290a4,0.2896538767620607,-2.0843056043952837,3.0115226385597693,-0.6921102228180765,0.4888681122709589,
eb9bc71a886b6303cb0be5a808e5f693,0.0,,,,,
eb1e7d96edf812eaa8e5cc97e9aa1503,7.105922349484658,-6.486670486394726,2.7067068318732805,-2.3965175725755925,0.01655169980904305,0.09353372084950898
5f8811fb1d82ece4a7624a28b193c19b,1.2633996580762852,-0.9691333939082099,2.949829588272976,-0.32853877314167296,0.7425043329621133,
17f245b892bf6984ad1dd1afe01c72ae,0.0,0.0,0.0,0.0,1.0,
c294a3997e0b1d55d35e149c5aee6b76,0.0,,,,,
9b3d95d43b8e9fd327fcc9f4d63adbdc,0.0,,,,,
1cd1ca386cf21b35b51b1e199e9765f3,53.81664615925975,1.0608284272327433,0.9697540019223231,1.0939149775405776,0.2739922692330073,0.5671355743231201
5b366313b330613bce6b8d9bae6d0c3c,0.0,,,,,
25a4623a668ee7b671fe0c69d01f2ac6,0.0,,,,,
093d81483092a88e7b5e911d1b54e346,0.0,0.0,0.0,0.0,1.0,
74c86caa37e0eb5d7327e6de03a60d14,0.0,,,,,
64bab3fec127d4bebf03c1a1860aed79,0.2503100335559402,1.5329958259737426,3.0022865945419275,0.5106094230846202,0.6096245762498123,
bc5ec0d3c6851e82fc42deae49a98761,10.561809232860284,0.37294522374978634,2.54496565194155,0.14654234074446823,0.8834932675875349,0.9669322571867224
913f95b5a127df0f3f5754a2b0c688c7,12.578902135595891,-3.2761412577381637,2.703294281409853,-1.2119069981643114,0.22554798300533985,0.49767306009664797
a08732bac357201014f98d97705f31c8,0.0,,,,,
ea96494541644fd668a1c53d904e4d40,0.44163961204269064,-2.5508452213220076,3.001721482247393,-0.8497941052852733,0.3954395674996515,
e726c32e5f9506c2370963badadeff09,0.0,,,,,
4aff063b0ea50b1e8c4f9473eea5d54c,2.870568462332168,-1.584209773662028,2.3675952861288136,-0.6691218651023433,0.5034177432357558,0.7752533854370968
87dd59b6b5802109d22a4b4916ec0699,0.0,,,,,
ea4a6f0539c210bb550788ce67cc5ab9,0.0,,,,,
ccdd4e509ff21772329c3a2620706c90,0.0,,,,,
4513a39a7d33d2e4258a31ab326e2aca,0.0,,,,,
9e9ced6b66f68357a551c59abf958caf,4.7894517128411005,5.489383961307888,2.712901826145451,2.0234362734413143,0.043028187569299874,0.16865319750780855
5a3f1f18d2ce88cae5f1641dd30b2dae,9.719435493937517,-3.0686865556119405,1.5558103412870787,-1.9724040097800746,0.04856350447031738,0.17909944911039036
74658a2dc90fcf85e1284622440f64f1,0.0,,,,,
d613f7f6460bb04021b7d8bdca4c5fa8,0.0,0.0,0.0,0.0,1.0,
ce73b7244fae532055749f5237bd6cf8,19.349490358258066,-1.6652596782978637,1.0032860894402595,-1.6598054092695773,0.09695360520622412,0.27549658309965325
a17c1dfbb8650d6042aeef296ee638d4,0.0,,,,,
3f12eacf8ed66aeb81e8ac393180b994,0.0,,,,,
235e5e6e1473d85c925cd784c08f5e16,0.22656659952430852,-1.8614482417891354,3.0161217249812897,-0.6171661529345878,0.537125138416194,
72ddd7aa802f1ffd2acf7e6d535354b3,0.0,,,,,
07485823597e585de56795dc16d54194,0.0,,,,,
d5ed0a7bc8a2451d2005381a4ccd07a3,0.0,,,,,
b585f75a8d35f3c0a26d6aeffa8166f6,0.5235052040838093,2.3538180161214033,2.9896321716664676,0.787326962302974,0.43109049010689476,
d094392c15386ff8ebeaf96926eb8363,0.0,,,,,
39314cbdc008ea562798af47bc02ea46,0.0,0.0,0.0,0.0,1.0,
b9cef8e116e8b12d5b62ffc677866c15,0.0,,,,,
99665390ed255cad22164ff52e1c4e7f,18.905938310652378,-1.0081264826304073,0.743747987170135,-1.355467846664296,0.17526854608341713,0.42194279612674496
2060dbebb77003325ebc183b1b3b5f13,0.0,,,,,
fcdb1147032e8e0ad9ea8e56737f468d,0.2864404462115437,1.6671525867100672,3.000034749830897,0.5557110919478648,0.5784083727152052,
82e39f600a42a868a92135e22e9de1d8,0.0,0.0,0.0,0.0,1.0,
ac7a1649350f7438ecf7a113b15b8ac3,0.0,,,,,
ba4eade8d3933ff70633be9b2a43777f,0.0,,,,,
9c8375bd356e0870c57fa9c0995c0000,0.0,0.0,0.0,0.0,1.0,
06616c755faf6ad3e7c425c1d346f209,0.0,,,,,
915615cef093c34bb8fdb4051352d72d,123.11680637923888,-0.7468408901158978,0.44653504820437934,-1.6725246833795415,0.09442090469734654,0.2702690116107534
41a4c83c2d170f295f0afa4145328578,16.74145599262369,-0.11549455614730533,1.6385869039009235,-0.0704842421676578,0.9438082422832916,0.9827687495099185
203cdb5cb148e3cb5ed4a8685070bc53,125.81040012159508,-1.078177838530195,0.8625408406925207,-1.2500020725564052,0.2112987902336276,0.4791077220413649
72f327ab184f65b257bb9991aa20e2fa,15.55133892515726,-1.131984305425235,2.157446240098709,-0.5246871437099835,0.5998006960169875,0.8294114364634881
9aa32449e3f638cd49b469edc522c9f8,17.962312972018484,-0.6279684248416526,0.7586428122554002,-0.8277524214257559,0.4078107247355418,0.7014164615076574
6ac549f0754d11f8b237185142749741,0.08001605043356017,0.5382659275156658,3.0172457361810925,0.17839644980224426,0.8584116372329089,
67b1bf106f2ae04d21aa0011e5ed65de,4.517655027867162,0.7607652568724027,1.3914888158600636,0.546727539741081,0.5845659309721729,0.8262940210310088
f0275e1f931387f4fa9f2f3b5fbf025a,0.0,,,,,
6a049344f02cb371a82c890a1b714742,0.0,,,,,
d371d95cf9f5beb229100db3c76650e0,0.0,,,,,
2785b4215718325417923239853821b6,0.0,,,,,
ebe05054575dc0e878280f3210186d76,19.104539280429528,-0.34133026149880086,0.634833501387764,-0.5376689490278054,0.5908056198564411,0.8287582967591254
ec610532225f57a4bac9fa4221fdac9c,2.0642493241487054,4.2953972161403025,2.4115685849106416,1.781163199345402,0.07488579364688387,
9d9813e23a69d248594dc86bb41b251a,0.0,,,,,
f31cf190364aad4e47147c6e8ee3ad47,4.562260397813761,1.0414980022456595,2.698123775635057,0.3860082371500997,0.6994905683493561,0.8878806237794918
8631d4b80a9e39366d7d00e6963697d3,0.0,,,,,
00814315e3fdffc6ad7f6714101e44fb,0.0,,,,,
5f82d52d283090fda70127f28feac5b6,0.0,,,,,
c2a1b7dd94dc2270ba0deaf7bc371b1e,0.0,,,,,
b2faf7ef20f773278181f4edf574369e,27.942754676802995,-1.459140259556758,1.221619703457612,-1.1944308490006175,0.23230947557780432,0.5054432104621683
a295e42915d52bb622754f72c0fc358c,0.0,,,,,
c429f68a15a9035aa03bc4e499109689,0.0,,,,,
8f44d35322de8893d539467318473d74,0.0,,,,,
06f44a87e5779a2b65bb623917015a0e,0.9638859961988804,-3.617605603112909,2.9794326229831958,-1.214192787984826,0.22467411387625813,
433acfb84edac9f2b517c8a32ccc8be4,0.0,,,,,
26954f44e19f73804dd489ace1687742,10.747588815372534,-0.14655553598426066,1.221879176730398,-0.11994273965485333,0.9045285074939117,0.9730976302465983
f07922f1868bf9eb40999d8213c1da98,0.0,,,,,
0b631324ca2f5bd627946219b04cac72,4.777399960045581,0.4929632311892299,2.186767714177724,0.22543008477450271,0.8216447096335492,0.9386283343629214
0bb33059977036e27aede09ca31b2d81,0.0,,,,,
75a52b60906eced555d497878d985e09,0.0,,,,,
1701dd2ad6940be03d9f404d21c1e155,0.0,,,,,
f665d39d39e5c2e7a03b52609ae13fe0,26.72212642159224,-1.1055579515332679,2.023192384627608,-0.5464423254720577,0.5847619225757908,0.8262940210310088
c7fb3e09e043b4e434ac31b874947d6f,0.0,0.0,0.0,0.0,1.0,
ec3bdcf4a99e19615d0027842594f12a,5.7627236272719236,0.6872539531465252,2.4317616671248445,0.282615670128187,0.7774714668259513,0.9195332939570039
a5e51638ee8718117757f5e5fedc53ed,0.0,,,,,
854300291c9b853abac6f71d67106580,118.70223312182416,-0.34715446733785804,0.647275088134509,-0.5363321927596209,0.591728985267142,0.8287582967591254
f231282060ccc64d084af48694a4b966,0.0,,,,,
8bbcddf0fa2f52d2e58fd854414e63ed,15.091280302325897,-0.835566584543908,1.4865679781767576,-0.5620776155616588,0.5740631387085773,0.8200901981551104
8c89e7e89ede9bc3b8425de856e6dd90,0.0,,,,,
695debcb8f2955923ded2a69a4d45226,0.0,,,,,
c266ee03863fe6ee554f3f0bf0f759d4,0.0,,,,,
5a4ec7257768c66ea131eaddc17fedca,0.6800402689908616,-0.19487872063212014,2.977961137000816,-0.06544031693724106,0.9478234245829069,
376749e33b9d8e4ad28b4a32d6b85bdc,0.0,,,,,
b72fa38192e51ad98909780875eb775f,16.89296763062104,-1.0545465145158142,1.2640848748653308,-0.8342371113554856,0.4041473823255666,0.6958829099645517
294ed54bdf7bd0c8a10dae633efa8d1b,0.0,,,,,
6e932534ff362a6f2bf4652a672dc704,0.0,,,,,
55889240f3b680f94a40a9d8dfe33d38,0.0,,,,,
49a62a106456e9d9616cf3ddab098233,3.7991667363136066,5.163307642974404,2.70599183054136,1.9081017114310481,0.05637807156805829,0.1942267088876378
e7f9bfb21e7308b28976a600851a8ad3,0.0,,,,,
000f06cdbb43667d9d79be219bc658d4,0.0,,,,,
fdde372c07a68f1400a6d6482ce1fbbf,0.0,0.0,0.0,0.0,1.0,
f609f628857c1d9ef23b5e81f277b3e1,0.0,,,,,
52aab997a88ab36dccb435346b131500,0.45762129069775953,2.2096710708350717,2.9916897099666344,0.7386030253985517,0.4601480865882339,
516ef99f6267e7fc9fd732f9ab583fba,0.0,,,,,
4b6b5d1a95a0c22d9550cad79f9a4956,0.8982936447030095,3.1060956387606242,2.977323674397967,1.0432509120422373,0.29683209939537986,
6629e983b5215423b43dcc08e4540052,41.38706934756309,-1.3625923645974292,0.8029561012101294,-1.6969699371408673,0.0897023443326042,0.2610739872366839
5c0997adcfdb6c0c96b07122841b8a1f,0.0,,,,,
a799456a29bbfa201d4b3081c5e5af7e,0.0,,,,,
15bf1b96ba7a984df6974d3dd110db44,0.5852090329808712,2.496797789621607,2.987777556245084,0.8356705754090609,0.4033402530322848,
ade8796a48515ec175b0d075fda50c29,0.0,,,,,
c7b32d14b965c3917ff35867be061a01,0.0,,,,,
0baf5a78720e89acb07ca1d1ec7fde35,0.0,,,,,
a69c48a2c3bb6efdedac06c10b2c6c09,7.981198913731941,0.7688129363712174,2.0823504535313337,0.3692043935579784,0.7119753812837001,0.8956670901194407
e7683b891243c9837467287babadf7a5,0.0,0.0,0.0,0.0,1.0,
9f3a0b0fd1dc5ce8e1329adc1a119734,0.7627021511629326,2.8747896854680706,2.9808537036595633,0.9644182409685926,0.33483628062999216,
77c2389323531e3600092bdaa12d92b5,0.0,0.0,0.0,0.0,1.0,
9f5c8fcca214d5cf664b09e849bcdf68,0.5388399019612495,-2.792204217820828,2.996760272962822,-0.9317409347062137,0.3514704259995186,
e2d40a69b645c2ef114dbeddd6cc348b,1.4114365706460261,-1.4131407025570257,2.9469996181705223,-0.4795184545813732,0.6315698427154544,
aa08bdcf19818fd52032b9187f77f21f,14.787482290852498,-0.33602187695744684,1.2181372591661161,-0.2758489443032658,0.7826640894261243,0.9199278742107669
7a5a931a8556462d03136c28c7c8c122,0.0,,,,,
b6ca946963b620582dfbf82ff4e7c88f,0.0,,,,,
5032602d4820b06fc1be35f0cd4dd823,7.845427285288639,1.050498010628862,2.090496195151231,0.5025113238978494,0.6153078889005799,0.8402439023900955
a69066b97511aeac91a4e9b5215a64de,12.018256360998535,4.795306355505523,1.9088592828450415,2.512131930625291,0.012000421586113943,0.0778605670263504
6be5265c1070582409c271d0f4f84016,0.0,,,,,
f3d6eea9ba7d51dedddac322a1a97368,3.7867243975918545,5.16335234909698,2.368316226895443,2.1801785971231844,0.029244225470601296,0.13417938745334712
d41955cc0728de514bfe03d9bb9d76ae,0.0,,,,,
28ac362174087d66444ff3bb4a19d3b5,0.0,,,,,
c18d02379e45ada7fa0557e9277c3e29,0.0,,,,,
5007a1e9b042635e998f60a0ad127f89,0.0,,,,,
8dd049b302657c723d1d699105b344a0,0.0,,,,,
41855d1ee3bdeaa2c8a86fd18ded8101,0.0,,,,,
a6852fd9af0ff8e651fe6554355b7b5f,0.0,,,,,
52ecd502491f312bd6039ba3cf9e022f,0.0,,,,,
149246bd584a52b5ccb9f4f4ad268cd4,0.0,0.0,0.0,0.0,1.0,
006c928ad04d8d01c6c0d446e2a318ae,82.35876910442951,4.602826211738576,1.0260963888202068,4.485763970995795,7.26531347008005e-06,0.00023612268777760162
f81e3785ecc9e9de2033ddc9d80da44d,0.8135489612404614,2.965945170780677,2.979397082298363,0.9954850222558087,0.3195004252970741,
366b055d0d78f339c5d7142ef28b62f9,0.0,,,,,
acbd688cb17ab9b41cbe867ed7300806,0.0,,,,,
db32a66fb59f7fbecbd86d8efef7512e,0.0,,,,,
090367a1760be2ed6e823b3f6626b22c,29.705758912394163,1.032721275919497,0.7205853923093593,1.4331698740239418,0.15180929677169527,0.3813566875424229
5de8651103ff2fae108fcd0430c8281f,0.16003210086712033,1.0828684280948941,3.009543953426433,0.35981146806712166,0.7189881265261392,
25764b8869b73561a595e8813ff1f7ff,0.0,,,,,
338d51bc17c587a0aa1e71c731634720,0.0,,,,,
459c0e26c06d452f8061d28043630ec1,0.0,,,,,
3ec6bb040f40b4ccac15c66db6565a3f,19.381707450002786,1.7712146276199798,0.9921499234544967,1.7852288104331175,0.07422421061754118,0.23111730252168514
167971aae181f7f5a47a1ced0076350f,0.0,,,,,
e6fe4765accb3c7705fecc28958d77ef,0.0,,,,,
a858b355a08017f9871b4cb6a67b323f,0.0,,,,,
6568f395d40b9379917089248a116340,8.526905782880537,0.48186736382817114,1.0795166639101155,0.4463732519726006,0.6553276508511265,0.8648994376715375
f307c619c2e6f865e80ecb11f4413d33,0.0,,,,,
00935ab85a622ee007d3ed4b23c1fece,0.0,,,,,
0d161fdacb977fa1378ab05825869e63,0.0,,,,,
75fcbbb6faed76490d76203f8f9fd002,0.0,,,,,
c46325339a8184f31ab61bbff4c21696,0.0,,,,,
9860137ff242458c726edcfd1aa93543,0.0,,,,,
19a7ca4ae7281b8eca8dfd343af62fbc,20.31495942620042,0.29648374784989656,1.0771124884711718,0.27525792433315727,0.7831180877896785,0.9199278742107669
2bb76042f52124903d9092980e9fa587,0.6230773068199735,2.585078309349859,2.986115882961089,0.8656992597308201,0.3866551060906361,
82f06eab98c781b3b95c7a667a01d1e2,0.0,,,,,
acfdd91313537aeb78f048a2daea1f7e,0.0,,,,,
c0866fc1986d76be54d775887a965b0f,0.0,0.0,0.0,0.0,1.0,
4dd984fb54e4e28194db5444af3949d7,0.38509235931683117,2.0020796282435014,2.9950210387156346,0.6684693036754293,0.5038340698765313,
6f067afcf1d041a9bf7228e932790b13,15.682779567629138,1.3718617807079807,1.1273138302928019,1.216929788177673,0.22363093081538019,0.4955458126022629
3525a735b69274595c405c0714d89524,0.0,0.0,0.0,0.0,1.0,
6e7001e982e985b3b6ab239078d1d6d8,3.7464368023876937,5.141139996632402,2.408761397577327,2.13435004471727,0.032814137561245994,0.14235241658470696
c797d99134c27558727fb3aebdeb68aa,0.0,,,,,
6e284d1d16213c5681a9115380993004,0.0,,,,,
5e5dc12296d8c650b8dfe7842ae672ca,0.0,,,,,
99f8ef81108bcc5aae0578e47a956bec,9.670841998894467,6.505514060825572,2.1747063547858008,2.9914448203589017,0.002776607133308161,0.02724218319472158
08aa16222cb22fd5bd17c9b6f448e4d4,0.0,,,,,
a5215f65ff11f7f76b29d0e5a5263219,0.0,0.0,0.0,0.0,1.0,
aabb5f76bc3589c4657b8011daa42d3d,3.496094044120582,5.04867183791225,2.370144951723479,2.1301110019625797,0.03316245023272724,0.1425163150497369
9ffd37896fcd3cdab3c0ad0d73893459,0.0,,,,,
e99ab65be94bae40cb9b17a2078dac50,0.0,,,,,
c1f26b68f124b46a4defbc21ddcd1740,0.0,,,,,
097e9db0965c68d5c4e4e7a0a8e670c4,0.7017178822680324,2.716552648057043,2.983602121275678,0.9104942742484531,0.3625618999906999,
286466ac646acc7ded6414d05041bde9,0.0,,,,,
7ed08b53b80ea5c10cbb7a5c8c05dbb9,0.0,,,,,
8ff6a62742686e25024ef4455738d46c,0.0,,,,,
706effc58f139e63b3352f7bb817df23,0.41023647997097346,2.0486491207545305,2.994233407624108,0.6841982043010172,0.4938500160258652,
ec75ba087c936dc04dfd19f004e3eb58,0.0,0.0,0.0,0.0,1.0,
054a877f407233f99fe488683da3f960,0.0,,,,,
3e245f5df2d0c00bdc688fce547f5b8c,0.0,,,,,
0d4ba3edd43fffff4e0eb4dd04aca62a,1.0491596867638686,-3.7498700253586073,2.8907584942967772,-1.2971924264018542,0.19456498596116234,
7160c9d2f71bd3c550416599d48b8624,4.519697186386059,5.399949031539864,2.1510206414711894,2.510412465333932,0.012059021540562093,0.0778605670263504
7f4f482fa93be4fed3b3a8b951b7709b,0.0,,,,,
a87b5e10f9a402d15d8ca182a1c8f213,7.126932357779528,1.3062504707434976,2.206669458601302,0.5919556577229581,0.5538802818989992,0.8067723994047047
0bd6b9590ea93c81483af6913e13baa0,0.0,,,,,
cfb98446e68be77bfe64c2af99c63136,0.0,,,,,
3f898918ff96d58c6eab7d07f58fc14c,0.8583230711577199,2.954805307126963,2.9795703749015776,0.9916883762896748,0.32134956297739,
ea1690c64ffd4f1d82eaf64f57062320,4.260855092048742,-1.1559587754846607,2.1780740177489224,-0.530725203122052,0.5956092184230288,0.8294114364634881
22ffb136ea0a4ab9331480a541e2c99e,0.0,,,,,
92974d7fb6e8b6dd4c262728240efb83,0.0,,,,,
d7df3c02e7d1eb814f9080180a999b71,0.0,,,,,
5c57ff997fa85842d71ebfafb9baa5e5,0.0,,,,,
a6b9ca2e49637ede512b3ac5b811e18d,0.0,,,,,
111e15eca1d787b8ba2b20e1a92b574e,0.0,,,,,
191b971ed90476c0384aad4ac61d3ae3,0.0,,,,,
9ae31984d40aea8f32fb729383446364,0.0,,,,,
36fd769b7acb28976e3d76c130a2f98a,0.7894393365995038,2.921444773878088,2.9800971115850032,0.9803186488524462,0.32692885209271694,
c64bfbe50aaca13e56ad61bd1c36a94e,9.983789755102299,3.8708315811059557,1.94311832097948,1.9920719903226278,0.04636315967045408,0.17470176107707336
d7133b3ace77af3fd41bd49abd98a555,17.4063406651178,2.474443364790965,1.9786608954784097,1.250564647254871,0.21109335550991917,0.4791077220413649
997dd8d8f7f0d50b990f16c46e18ccc5,0.0,,,,,
1081e325198b2a31452048fa5241a7ad,27.965066136419004,5.109734808425563,1.586307269457982,3.221150723322024,0.001276769824705288,0.015807626401113092
91f37a614a64d7f98f2382fcbbb7fc76,0.0,,,,,
f89ab753583892f4ed135df64dccabc9,10.053144878958934,0.6513547757419155,2.780477792777739,0.23426001726530687,0.8147831239396632,0.934375615808971
cca9c7ef361031d704bae7c173ab4f35,0.0,0.0,0.0,0.0,1.0,
e4c58afa7f8840c06eccb701221c1608,26.488056424614157,0.8467441689344314,1.5647832169013562,0.5411255436463503,0.5884210530154652,0.8287582967591254
2e85a27f9ea7faf1f056381b12dc58b9,0.0,,,,,
fddc6ec420b143fc492405062c927c0f,0.0,,,,,
360bac56674630d3be571fab53713135,109.43090068014881,0.3418840827172299,0.7485964153528557,0.45670013335033227,0.6478865949913863,0.8630880609224187
e75b6aa4e77a1c4f23def6b350154f00,0.0,,,,,
e19fe69d18d2719a1a100fcf002e3d48,1.1485965042437696,3.451457422549274,2.9729742561402337,1.1609442683268463,0.24566456460949246,
a6b181cfddb1b43d0ff954b21d6a448c,0.0,,,,,
dbf2837912d4d2e87ac6330df6033c5c,0.0,,,,,
fc924666fc9cb0eba6029a4c19fe3fab,30.986616295824238,-0.6221017655443608,1.9383359743962267,-0.32094630330437923,0.7482510835844873,0.9076762755768275
09825f6479aec809115434531edf1312,0.0,,,,,
cbae85f0ba269f507ae108b890105525,0.0,,,,,
43bf9b24354105fc69cb583b617e66a3,0.0,,,,,
7b53eb16cf1f8af60357be54b49bb344,0.0,,,,,
df11bf95515d985274733745d6eaf9f9,0.0,,,,,
9d93d378d1c4714c7991071a52422071,5.157771648524826,0.7246848657500965,2.2339438404367273,0.32439708314620097,0.745637427764319,0.9076436643664864
c3e2d7c45045eb5d6b63cdf01b7c094f,0.0,,,,,
1bd99decf0d44b2241ef6afdc99694a6,130.92649079624886,-0.06389261901162757,0.5152835064942997,-0.12399507883789482,0.9013191715125941,0.9730504550585792
f5a753d1a91ac41e0d2a7b8d3fd9db64,36.8313141007514,-0.16636658835055057,1.7728661548278628,-0.09384046725552386,0.9252358852797199,0.9768344442250065
25cf5ede3770e9609eed50d0c45e6198,5.604991172255861,5.722879474800631,2.6963473161687155,2.122456346956209,0.03379943475083444,0.14328021253071122
afa86c68f0fd1acc4bc129e6db3f84d3,0.0,,,,,
f17ea931bd537fc1a966385a43491a5d,0.0,,,,,
cf91f297c337c9354b9e310d37889f59,0.0,,,,,
c5996e16f13b36e401abf94ea05eb6c8,0.4858035732469597,-2.665816055334899,2.9993107050928147,-0.8888095690814414,0.37410543225789483,
d6d05e960f397306a4c8e9a44d44847e,1.740882747730264,1.0308186299284277,2.6402888966467786,0.39041887849378476,0.6962268302849792,
4e4050305ff65411a08bdc3fe865ff4e,0.7076583361778184,2.7631757026376995,2.9827620606340775,0.9263815371348467,0.3542477355427811,
ec20e9627a345b0eafe649b8f19f0167,0.0,,,,,
43ecd5eeca1ec88d00a88f7bcb04cc72,0.0,,,,,
3635502c0b3015a934615ac2d35c4aad,1.4919203036335256,0.2258115801833656,2.941515680260623,0.07676708361566795,0.9388088369079753,
693bbceef576c2fb70eab24b461040d0,1.2927776455938906,3.6202144210037894,2.860704275192287,1.265497609241854,0.20569300487165676,
9c5dc5d6290d0c5a7e0971563f93f8d9,0.0,,,,,
0fefe6284dc1ce52a194444279e09cb1,2.184592841524725,-1.247320101203155,2.9294535549584886,-0.4257859282636177,0.6702638415489024,
126db1392b5d5a1461592ab4899b884e,0.0,,,,,
bead41768980b5e73177e79b0496dc98,0.0,,,,,
8bc91e360e1e91fff84b2efcbb7d5121,12.204869208830866,6.843800577997909,1.9019394538584626,3.5983272570080493,0.0003202704647958491,0.005677521875926416
202669d24fedf282c8b8188ae1575cd1,22.723425183620858,-2.732643251569571,2.583654755899798,-1.0576657911934852,0.29020783642228776,0.5902532266216022
d976a0afbd385301f339b04598ef9ee7,0.0,0.0,0.0,0.0,1.0,
247e242aac5268e954bd9763cc404131,0.0,,,,,
52808f9d4173f48d32f306a2ef9362e1,0.0,,,,,
